distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	LDL_expression	LDL_CHOLESTEROL	105	1660	1142	27255	1.51
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	3	296	29	27255	9.53
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	3	486	29	27255	5.8
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	5	675	29	27255	6.96
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	6	820	29	27255	6.88
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	6	966	29	27255	5.84
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	6	1112	29	27255	5.07
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	1261	29	27255	5.22
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	1400	29	27255	4.7
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	1552	29	27255	4.24
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	1671	29	27255	3.94
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	1793	29	27255	3.67
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	1923	29	27255	3.42
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	2045	29	27255	3.22
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	2156	29	27255	3.05
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	2268	29	27255	2.9
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	2381	29	27255	2.76
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	2496	29	27255	2.64
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	2612	29	27255	2.52
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	2716	29	27255	2.42
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	2816	29	27255	2.34
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	2928	29	27255	2.25
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	3028	29	27255	2.17
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	3125	29	27255	2.11
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	3213	29	27255	2.05
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	3311	29	27255	1.99
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	3405	29	27255	1.93
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	3498	29	27255	1.88
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	3597	29	27255	1.83
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	3690	29	27255	1.78
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	3785	29	27255	1.74
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	3885	29	27255	1.69
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	3957	29	27255	1.66
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	7	4059	29	27255	1.62
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	4156	29	27255	1.81
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	4243	29	27255	1.77
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	4327	29	27255	1.74
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	4401	29	27255	1.71
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	4479	29	27255	1.68
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	4572	29	27255	1.64
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	4647	29	27255	1.62
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	4731	29	27255	1.59
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	4807	29	27255	1.56
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	4888	29	27255	1.54
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	4959	29	27255	1.52
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	5042	29	27255	1.49
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	5132	29	27255	1.47
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	5201	29	27255	1.45
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	5273	29	27255	1.43
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	5338	29	27255	1.41
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	dbp_all_pc	DIASTOLIC	8	5397	29	27255	1.39
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	20	352	709	27255	2.18
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	24	582	709	27255	1.59
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	34	800	709	27255	1.63
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	37	977	709	27255	1.46
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	42	1144	709	27255	1.41
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	51	1306	709	27255	1.5
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	57	1469	709	27255	1.49
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	61	1624	709	27255	1.44
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	64	1782	709	27255	1.38
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	67	1923	709	27255	1.34
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	70	2052	709	27255	1.31
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	75	2190	709	27255	1.32
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	79	2329	709	27255	1.3
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	82	2442	709	27255	1.29
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	83	2572	709	27255	1.24
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	90	2689	709	27255	1.29
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	95	2825	709	27255	1.29
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	102	2947	709	27255	1.33
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	105	3052	709	27255	1.32
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	108	3159	709	27255	1.31
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	113	3285	709	27255	1.32
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	118	3388	709	27255	1.34
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	122	3492	709	27255	1.34
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	125	3587	709	27255	1.34
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	132	3686	709	27255	1.38
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	133	3770	709	27255	1.36
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	135	3873	709	27255	1.34
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	138	3984	709	27255	1.33
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	143	4077	709	27255	1.35
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	145	4175	709	27255	1.34
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	148	4279	709	27255	1.33
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	148	4353	709	27255	1.31
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	149	4461	709	27255	1.28
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	152	4561	709	27255	1.28
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	155	4653	709	27255	1.28
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	158	4739	709	27255	1.28
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	162	4814	709	27255	1.29
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	162	4906	709	27255	1.27
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	164	4992	709	27255	1.26
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	167	5073	709	27255	1.27
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	173	5159	709	27255	1.29
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	176	5237	709	27255	1.29
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	179	5319	709	27255	1.29
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	180	5392	709	27255	1.28
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	183	5477	709	27255	1.28
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	183	5567	709	27255	1.26
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	184	5636	709	27255	1.26
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	184	5708	709	27255	1.24
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	187	5782	709	27255	1.24
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	BP_expression	DIASTOLIC	187	5853	709	27255	1.23
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	9	119	51	27255	40.42
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	11	193	51	27255	30.46
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	11	244	51	27255	24.09
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	13	296	51	27255	23.47
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	13	347	51	27255	20.02
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	13	408	51	27255	17.03
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	449	51	27255	16.66
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	491	51	27255	15.24
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	537	51	27255	13.93
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	582	51	27255	12.86
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	627	51	27255	11.93
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	667	51	27255	11.22
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	706	51	27255	10.6
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	742	51	27255	10.08
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	775	51	27255	9.65
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	815	51	27255	9.18
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	848	51	27255	8.82
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	14	889	51	27255	8.42
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	15	921	51	27255	8.7
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	15	954	51	27255	8.4
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	15	983	51	27255	8.15
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	15	1017	51	27255	7.88
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	15	1050	51	27255	7.63
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	16	1095	51	27255	7.81
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	17	1130	51	27255	8.04
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	17	1171	51	27255	7.76
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	17	1204	51	27255	7.55
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	17	1245	51	27255	7.3
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	17	1286	51	27255	7.06
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1329	51	27255	7.24
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1356	51	27255	7.09
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1389	51	27255	6.93
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1423	51	27255	6.76
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1468	51	27255	6.55
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1500	51	27255	6.41
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1541	51	27255	6.24
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1576	51	27255	6.1
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1623	51	27255	5.93
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1661	51	27255	5.79
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1698	51	27255	5.67
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1741	51	27255	5.53
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1773	51	27255	5.43
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1805	51	27255	5.33
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1831	51	27255	5.25
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1862	51	27255	5.17
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	18	1889	51	27255	5.09
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	19	1924	51	27255	5.28
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	19	1945	51	27255	5.22
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	19	1982	51	27255	5.12
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	t2d-disease-drug	T2Dbmiadj	20	2022	51	27255	5.29
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	4	199	23	27255	23.82
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	6	324	23	27255	21.94
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	7	443	23	27255	18.72
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	7	540	23	27255	15.36
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	7	645	23	27255	12.86
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	7	735	23	27255	11.29
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	7	813	23	27255	10.2
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	8	898	23	27255	10.56
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	8	981	23	27255	9.66
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	8	1039	23	27255	9.12
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	9	1115	23	27255	9.57
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	9	1187	23	27255	8.98
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	9	1255	23	27255	8.5
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	9	1310	23	27255	8.14
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	1376	23	27255	8.61
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	1449	23	27255	8.18
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	1519	23	27255	7.8
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	1589	23	27255	7.46
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	1646	23	27255	7.2
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	1703	23	27255	6.96
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	1773	23	27255	6.68
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	1840	23	27255	6.44
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	1904	23	27255	6.22
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	1966	23	27255	6.03
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2026	23	27255	5.85
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2081	23	27255	5.69
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2148	23	27255	5.52
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2230	23	27255	5.31
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2295	23	27255	5.16
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2353	23	27255	5.04
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2412	23	27255	4.91
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2470	23	27255	4.8
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2529	23	27255	4.69
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2586	23	27255	4.58
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2638	23	27255	4.49
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2684	23	27255	4.42
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2742	23	27255	4.32
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2796	23	27255	4.24
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2851	23	27255	4.16
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2902	23	27255	4.08
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	2963	23	27255	4
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	3023	23	27255	3.92
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	3078	23	27255	3.85
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	3115	23	27255	3.8
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	3161	23	27255	3.75
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	3212	23	27255	3.69
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	3254	23	27255	3.64
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	3298	23	27255	3.59
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	3340	23	27255	3.55
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	tg-disease-drug	TRIGLYCERIDES	10	3383	23	27255	3.5
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	4	219	22	27255	22.63
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	4	374	22	27255	13.25
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	6	520	22	27255	14.29
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	6	642	22	27255	11.58
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	6	770	22	27255	9.65
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	7	876	22	27255	9.9
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	7	988	22	27255	8.78
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	8	1077	22	27255	9.2
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	8	1159	22	27255	8.55
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	8	1279	22	27255	7.75
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	8	1380	22	27255	7.18
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1471	22	27255	7.58
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1548	22	27255	7.2
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1641	22	27255	6.79
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1713	22	27255	6.51
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1789	22	27255	6.23
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1861	22	27255	5.99
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	1930	22	27255	5.78
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2011	22	27255	5.54
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	ldl-disease-drug	LDL_CHOLESTEROL	9	2084	22	27255	5.35
