distance	cutoff	targeting_method	snp_set	gene_set	Trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	Enrichment
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1382	29	27255	1.36
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1428	29	27255	1.32
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1472	29	27255	1.28
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1517	29	27255	1.24
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	2	1562	29	27255	1.2
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1591	29	27255	1.77
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1627	29	27255	1.73
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1666	29	27255	1.69
380000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1712	29	27255	1.65
390000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1753	29	27255	1.61
400000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1790	29	27255	1.58
410000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1827	29	27255	1.54
420000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1857	29	27255	1.52
430000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1887	29	27255	1.49
440000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1913	29	27255	1.47
450000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1961	29	27255	1.44
460000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	1998	29	27255	1.41
470000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	2032	29	27255	1.39
480000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	2069	29	27255	1.36
490000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	2106	29	27255	1.34
500000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	dbp_all_pc	DIASTOLIC	3	2134	29	27255	1.32
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	28	212	800	27255	4.5
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	42	342	800	27255	4.18
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	52	466	800	27255	3.8
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	58	563	800	27255	3.51
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	61	670	800	27255	3.1
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	66	763	800	27255	2.95
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	70	846	800	27255	2.82
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	77	930	800	27255	2.82
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	78	1014	800	27255	2.62
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	79	1075	800	27255	2.5
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	79	1151	800	27255	2.34
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	80	1229	800	27255	2.22
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	80	1297	800	27255	2.1
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	81	1353	800	27255	2.04
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	83	1418	800	27255	1.99
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	86	1489	800	27255	1.97
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	86	1562	800	27255	1.88
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	90	1632	800	27255	1.88
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	91	1688	800	27255	1.84
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	92	1747	800	27255	1.79
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	93	1818	800	27255	1.74
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	95	1884	800	27255	1.72
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	97	1952	800	27255	1.69
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	97	2014	800	27255	1.64
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	99	2078	800	27255	1.62
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	100	2136	800	27255	1.59
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	100	2205	800	27255	1.55
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	103	2285	800	27255	1.54
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	107	2350	800	27255	1.55
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	109	2407	800	27255	1.54
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	110	2467	800	27255	1.52
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	113	2529	800	27255	1.52
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	115	2589	800	27255	1.51
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	117	2646	800	27255	1.51
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	117	2699	800	27255	1.48
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	119	2747	800	27255	1.48
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	121	2803	800	27255	1.47
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	123	2860	800	27255	1.47
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	124	2914	800	27255	1.45
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	124	2967	800	27255	1.42
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	127	3027	800	27255	1.43
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	132	3088	800	27255	1.46
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	135	3142	800	27255	1.46
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	137	3178	800	27255	1.47
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	140	3226	800	27255	1.48
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	142	3278	800	27255	1.48
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	145	3320	800	27255	1.49
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	148	3363	800	27255	1.5
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	151	3404	800	27255	1.51
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	TG_expression	TRIGLYCERIDES	153	3448	800	27255	1.51
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	2	261	9	27255	23.21
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	2	402	9	27255	15.07
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	2	530	9	27255	11.43
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	3	642	9	27255	14.15
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	3	743	9	27255	12.23
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	3	853	9	27255	10.65
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	3	956	9	27255	9.5
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	3	1045	9	27255	8.69
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	3	1135	9	27255	8
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	3	1228	9	27255	7.4
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	3	1314	9	27255	6.91
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	3	1393	9	27255	6.52
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	1486	9	27255	8.15
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	1554	9	27255	7.79
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	1630	9	27255	7.43
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	1701	9	27255	7.12
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	1790	9	27255	6.77
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	1860	9	27255	6.51
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	1939	9	27255	6.25
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2017	9	27255	6.01
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2085	9	27255	5.81
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2153	9	27255	5.63
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2216	9	27255	5.47
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2280	9	27255	5.31
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2347	9	27255	5.16
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2412	9	27255	5.02
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2480	9	27255	4.88
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2539	9	27255	4.77
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2598	9	27255	4.66
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2664	9	27255	4.55
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2726	9	27255	4.44
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2781	9	27255	4.36
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2839	9	27255	4.27
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2904	9	27255	4.17
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	2963	9	27255	4.09
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3011	9	27255	4.02
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3077	9	27255	3.94
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3121	9	27255	3.88
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3166	9	27255	3.83
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3225	9	27255	3.76
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3284	9	27255	3.69
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3356	9	27255	3.61
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3402	9	27255	3.56
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3461	9	27255	3.5
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3518	9	27255	3.44
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3576	9	27255	3.39
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3637	9	27255	3.33
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3702	9	27255	3.27
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3763	9	27255	3.22
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	calcium-disease-drug	CALCIUM	4	3830	9	27255	3.16
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	35	282	1142	27255	2.96
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	58	493	1142	27255	2.81
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	74	663	1142	27255	2.66
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	85	813	1142	27255	2.5
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	100	955	1142	27255	2.5
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	105	1074	1142	27255	2.33
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	112	1191	1142	27255	2.24
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	116	1296	1142	27255	2.14
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	123	1395	1142	27255	2.1
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	129	1522	1142	27255	2.02
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	131	1630	1142	27255	1.92
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	136	1722	1142	27255	1.88
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	139	1812	1142	27255	1.83
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	146	1909	1142	27255	1.83
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	150	1990	1142	27255	1.8
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	154	2072	1142	27255	1.77
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	158	2157	1142	27255	1.75
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	165	2236	1142	27255	1.76
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	172	2311	1142	27255	1.78
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	176	2389	1142	27255	1.76
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	178	2475	1142	27255	1.72
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	185	2533	1142	27255	1.74
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	185	2623	1142	27255	1.68
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	186	2680	1142	27255	1.66
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	191	2742	1142	27255	1.66
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	193	2814	1142	27255	1.64
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	195	2880	1142	27255	1.62
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	200	2953	1142	27255	1.62
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	201	3005	1142	27255	1.6
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	206	3079	1142	27255	1.6
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	208	3142	1142	27255	1.58
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	210	3200	1142	27255	1.57
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	211	3267	1142	27255	1.54
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	212	3321	1142	27255	1.52
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	216	3384	1142	27255	1.52
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	220	3442	1142	27255	1.53
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	222	3500	1142	27255	1.51
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	228	3565	1142	27255	1.53
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	230	3617	1142	27255	1.52
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	233	3682	1142	27255	1.51
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	233	3732	1142	27255	1.49
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	237	3785	1142	27255	1.49
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	240	3842	1142	27255	1.49
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	242	3899	1142	27255	1.48
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	245	3953	1142	27255	1.48
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	247	4012	1142	27255	1.47
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	250	4071	1142	27255	1.47
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	254	4121	1142	27255	1.47
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	255	4184	1142	27255	1.45
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	LDL_expression	LDL_CHOLESTEROL	256	4238	1142	27255	1.44
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	31	252	800	27255	4.19
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	48	410	800	27255	3.99
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	58	547	800	27255	3.61
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	64	664	800	27255	3.28
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	69	783	800	27255	3
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	74	891	800	27255	2.83
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	77	980	800	27255	2.68
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	81	1080	800	27255	2.56
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	83	1177	800	27255	2.4
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	86	1255	800	27255	2.33
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	86	1333	800	27255	2.2
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	87	1414	800	27255	2.1
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	87	1488	800	27255	1.99
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	90	1560	800	27255	1.97
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	93	1641	800	27255	1.93
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	94	1707	800	27255	1.88
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	94	1783	800	27255	1.8
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	98	1862	800	27255	1.79
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	98	1929	800	27255	1.73
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	100	1998	800	27255	1.71
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	101	2063	800	27255	1.67
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	103	2132	800	27255	1.65
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	105	2194	800	27255	1.63
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	105	2263	800	27255	1.58
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	108	2325	800	27255	1.58
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	110	2381	800	27255	1.57
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	110	2448	800	27255	1.53
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	113	2517	800	27255	1.53
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	116	2588	800	27255	1.53
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	118	2650	800	27255	1.52
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	118	2710	800	27255	1.48
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	121	2769	800	27255	1.49
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	123	2824	800	27255	1.48
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	124	2880	800	27255	1.47
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	125	2938	800	27255	1.45
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	128	2990	800	27255	1.46
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	130	3050	800	27255	1.45
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	132	3100	800	27255	1.45
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	133	3151	800	27255	1.44
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	136	3213	800	27255	1.44
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	138	3268	800	27255	1.44
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	142	3326	800	27255	1.45
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	146	3372	800	27255	1.48
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	147	3407	800	27255	1.47
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	150	3457	800	27255	1.48
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	151	3512	800	27255	1.46
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	154	3555	800	27255	1.48
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	TG_expression	TRIGLYCERIDES	158	3603	800	27255	1.49
